iter	Passed	Remaining
0	0	740
1	1	742
2	2	698
3	2	707
4	3	689
5	4	698
6	4	688
7	5	685
8	6	687
9	6	678
10	7	668
11	7	658
12	8	664
13	9	665
14	10	667
15	10	664
16	11	662
17	12	657
18	12	654
19	13	652
20	13	651
21	14	651
22	15	651
23	16	652
24	16	654
25	17	652
26	18	654
27	18	658
28	19	664
29	20	667
30	21	664
31	22	666
32	22	665
33	23	665
34	24	668
35	24	667
36	25	665
37	26	664
38	26	662
39	27	665
40	28	665
41	29	664
42	29	662
43	30	662
44	31	662
45	31	660
46	32	659
47	33	658
48	33	656
49	34	656
50	35	654
51	35	654
52	36	652
53	37	651
54	37	650
55	38	649
56	39	647
57	39	646
58	40	644
59	41	646
60	41	646
61	42	645
62	43	645
63	44	643
64	44	642
65	45	643
66	46	643
67	46	642
68	47	642
69	48	641
70	48	640
71	49	640
72	50	638
73	50	638
74	51	637
75	52	637
76	53	636
77	53	635
78	54	634
79	55	633
80	55	632
81	56	631
82	57	630
83	57	630
84	58	629
85	59	627
86	59	627
87	60	626
88	61	626
89	61	626
90	62	625
91	63	626
92	64	625
93	64	624
94	65	622
95	66	621
96	66	621
97	67	620
98	68	619
99	68	618
100	69	617
101	70	617
102	70	617
103	71	616
104	72	615
105	72	615
106	73	614
107	74	613
108	75	613
109	75	613
110	76	612
111	77	611
112	77	610
113	78	609
114	79	608
115	79	607
116	80	606
117	81	607
118	81	606
119	82	605
120	83	605
121	83	604
122	84	603
123	85	602
124	85	601
125	86	600
126	87	599
127	87	598
128	88	597
129	89	596
130	89	595
131	90	594
132	91	594
133	92	594
134	92	594
135	93	594
136	94	593
137	95	593
138	95	593
139	96	593
140	97	592
141	97	591
142	98	591
143	99	590
144	99	589
145	100	588
146	101	586
147	101	585
148	102	584
149	103	583
150	103	582
151	104	581
152	104	580
153	105	579
154	106	578
155	106	577
156	107	576
157	108	576
158	108	575
159	109	574
160	110	573
161	110	573
162	111	572
163	112	571
164	112	570
165	113	569
166	114	568
167	114	567
168	115	566
169	115	566
170	116	565
171	117	564
172	117	563
173	118	563
174	119	562
175	120	561
176	120	561
177	121	562
178	122	561
179	123	560
180	123	560
181	124	559
182	125	558
183	125	558
184	126	557
185	127	557
186	128	556
187	128	555
188	129	555
189	130	554
190	130	553
191	131	553
192	132	553
193	133	552
194	133	552
195	134	551
196	135	550
197	135	549
198	136	548
199	136	547
200	137	547
201	138	546
202	139	546
203	139	545
204	140	545
205	141	544
206	141	543
207	142	543
208	143	542
209	144	542
210	144	541
211	145	540
212	146	540
213	146	539
214	147	538
215	148	538
216	148	537
217	149	536
218	150	535
219	150	534
220	151	534
221	152	533
222	152	532
223	153	531
224	154	531
225	154	530
226	155	529
227	156	528
228	156	527
229	157	526
230	157	525
231	158	525
232	159	524
233	160	523
234	160	523
235	161	522
236	162	521
237	162	520
238	163	520
239	164	519
240	164	519
241	165	518
242	166	517
243	166	517
244	168	518
245	168	517
246	169	516
247	170	516
248	170	515
249	171	514
250	172	513
251	172	512
252	173	511
253	173	510
254	174	510
255	175	509
256	176	509
257	176	508
258	177	507
259	178	507
260	178	506
261	179	505
262	179	504
263	180	503
264	181	502
265	181	501
266	182	501
267	183	500
268	183	499
269	184	499
270	185	498
271	185	497
272	186	496
273	187	495
274	187	495
275	188	494
276	189	493
277	189	493
278	190	492
279	191	492
280	192	492
281	193	491
282	193	490
283	194	490
284	195	489
285	195	489
286	196	488
287	197	487
288	197	487
289	198	486
290	199	485
291	200	485
292	200	484
293	201	483
294	202	483
295	202	482
296	203	482
297	204	481
298	205	481
299	205	480
300	206	479
301	207	479
302	208	478
303	208	477
304	209	477
305	210	476
306	210	475
307	211	475
308	212	474
309	212	473
310	213	473
311	214	472
312	215	472
313	215	471
314	216	470
315	217	469
316	217	469
317	218	468
318	219	468
319	219	467
320	220	466
321	221	465
322	221	464
323	222	464
324	223	463
325	223	462
326	224	462
327	225	461
328	225	460
329	226	459
330	227	459
331	227	458
332	228	457
333	229	457
334	229	456
335	230	455
336	231	454
337	231	454
338	232	453
339	233	452
340	233	451
341	234	451
342	235	450
343	236	450
344	236	449
345	237	448
346	238	448
347	238	447
348	239	447
349	240	446
350	240	445
351	241	444
352	242	443
353	242	443
354	243	442
355	244	441
356	244	440
357	245	439
358	245	439
359	246	438
360	247	437
361	247	436
362	248	436
363	249	435
364	249	434
365	250	433
366	251	433
367	251	432
368	252	431
369	253	430
370	253	430
371	254	429
372	255	428
373	255	427
374	256	427
375	256	426
376	257	425
377	258	424
378	258	424
379	259	423
380	260	422
381	260	421
382	261	421
383	262	420
384	262	419
385	263	419
386	264	418
387	264	417
388	265	417
389	266	416
390	267	415
391	267	415
392	268	414
393	269	413
394	269	413
395	270	412
396	271	411
397	271	411
398	272	410
399	273	409
400	273	409
401	274	408
402	275	407
403	275	406
404	276	406
405	277	405
406	277	404
407	278	404
408	279	403
409	279	402
410	280	401
411	281	401
412	281	400
413	282	399
414	283	399
415	283	398
416	284	397
417	285	397
418	285	396
419	286	395
420	287	395
421	288	394
422	288	394
423	289	393
424	290	392
425	290	392
426	291	391
427	292	390
428	293	390
429	293	389
430	294	388
431	295	387
432	295	387
433	296	386
434	296	385
435	297	384
436	298	384
437	299	383
438	299	382
439	300	382
440	301	381
441	301	380
442	302	380
443	302	379
444	303	378
445	304	378
446	305	377
447	305	376
448	306	376
449	307	375
450	307	374
451	308	374
452	309	373
453	310	372
454	310	372
455	311	371
456	312	370
457	312	370
458	313	369
459	314	369
460	315	368
461	315	367
462	316	366
463	317	366
464	317	365
465	318	364
466	319	364
467	319	363
468	320	362
469	321	362
470	321	361
471	322	361
472	323	360
473	324	359
474	324	359
475	325	358
476	326	357
477	327	357
478	327	356
479	328	355
480	329	355
481	330	354
482	330	354
483	331	353
484	332	352
485	332	352
486	333	351
487	334	350
488	335	350
489	335	349
490	336	348
491	337	348
492	337	347
493	338	346
494	339	346
495	339	345
496	340	344
497	341	344
498	342	343
499	342	342
500	343	341
501	344	341
502	344	340
503	345	339
504	346	339
505	346	338
506	347	338
507	348	337
508	349	336
509	349	336
510	350	335
511	351	334
512	352	334
513	352	333
514	353	332
515	354	332
516	355	331
517	355	330
518	356	330
519	357	329
520	357	328
521	358	328
522	359	327
523	359	326
524	360	325
525	360	325
526	361	324
527	362	323
528	362	323
529	363	322
530	364	321
531	365	321
532	365	320
533	366	319
534	367	319
535	367	318
536	368	317
537	369	316
538	369	316
539	370	315
540	370	314
541	371	314
542	372	313
543	372	312
544	373	311
545	374	311
546	374	310
547	375	309
548	376	309
549	376	308
550	377	307
551	378	306
552	378	306
553	379	305
554	380	305
555	381	304
556	381	303
557	382	302
558	383	302
559	383	301
560	384	300
561	385	300
562	385	299
563	386	298
564	387	298
565	388	297
566	388	296
567	389	296
568	390	295
569	390	294
570	391	294
571	392	293
572	392	292
573	393	292
574	394	291
575	394	290
576	395	289
577	396	289
578	396	288
579	397	287
580	398	287
581	398	286
582	399	285
583	400	285
584	400	284
585	401	283
586	402	282
587	402	282
588	403	281
589	404	281
590	405	280
591	405	279
592	406	278
593	407	278
594	407	277
595	408	276
596	409	276
597	409	275
598	410	274
599	410	273
600	411	273
601	412	272
602	412	271
603	413	271
604	414	270
605	414	269
606	415	269
607	416	268
608	416	267
609	417	267
610	418	266
611	419	265
612	419	265
613	420	264
614	421	263
615	422	263
616	422	262
617	423	261
618	424	261
619	424	260
620	425	259
621	426	258
622	426	258
623	427	257
624	428	256
625	428	256
626	429	255
627	430	254
628	430	254
629	431	253
630	432	252
631	432	252
632	433	251
633	434	250
634	434	250
635	435	249
636	436	248
637	437	248
638	437	247
639	438	246
640	439	246
641	440	245
642	440	244
643	441	244
644	442	243
645	442	242
646	443	242
647	444	241
648	445	240
649	445	240
650	446	239
651	447	238
652	448	238
653	448	237
654	449	236
655	450	236
656	450	235
657	451	234
658	452	234
659	452	233
660	453	232
661	454	231
662	454	231
663	455	230
664	456	229
665	456	229
666	457	228
667	458	227
668	458	226
669	459	226
670	459	225
671	460	224
672	461	224
673	462	223
674	462	222
675	463	222
676	464	221
677	464	220
678	465	220
679	466	219
680	466	218
681	467	218
682	468	217
683	469	216
684	469	215
685	470	215
686	471	214
687	471	213
688	472	213
689	473	212
690	473	211
691	474	211
692	475	210
693	475	209
694	476	209
695	477	208
696	477	207
697	478	206
698	478	206
699	479	205
700	480	204
701	481	204
702	481	203
703	482	202
704	483	202
705	483	201
706	484	200
707	485	200
708	486	199
709	486	198
710	487	198
711	488	197
712	488	196
713	489	196
714	490	195
715	490	194
716	491	194
717	492	193
718	493	192
719	493	192
720	494	191
721	495	190
722	495	189
723	496	189
724	497	188
725	497	187
726	498	187
727	499	186
728	499	185
729	500	185
730	501	184
731	502	183
732	502	183
733	503	182
734	504	181
735	504	181
736	505	180
737	506	179
738	506	178
739	507	178
740	508	177
741	509	176
742	509	176
743	510	175
744	511	174
745	511	174
746	512	173
747	513	172
748	514	172
749	514	171
750	515	170
751	516	170
752	516	169
753	517	168
754	518	168
755	518	167
756	519	166
757	520	166
758	520	165
759	521	164
760	522	164
761	522	163
762	523	162
763	524	162
764	525	161
765	525	160
766	526	159
767	527	159
768	528	158
769	528	157
770	529	157
771	530	156
772	530	155
773	531	155
774	532	154
775	532	153
776	533	153
777	533	152
778	534	151
779	535	150
780	535	150
781	536	149
782	537	148
783	537	148
784	538	147
785	539	146
786	540	146
787	540	145
788	541	144
789	542	144
790	542	143
791	543	142
792	544	142
793	544	141
794	545	140
795	546	139
796	546	139
797	547	138
798	548	137
799	548	137
800	549	136
801	550	135
802	550	135
803	551	134
804	552	133
805	552	133
806	553	132
807	554	131
808	554	131
809	555	130
810	556	129
811	557	128
812	557	128
813	558	127
814	559	126
815	559	126
816	560	125
817	561	124
818	561	124
819	562	123
820	563	122
821	563	122
822	564	121
823	565	120
824	566	120
825	566	119
826	567	118
827	568	118
828	569	117
829	569	116
830	570	116
831	571	115
832	571	114
833	572	114
834	573	113
835	574	112
836	574	111
837	575	111
838	576	110
839	576	109
840	577	109
841	578	108
842	579	107
843	579	107
844	580	106
845	581	105
846	581	105
847	582	104
848	582	103
849	583	102
850	584	102
851	585	101
852	585	100
853	586	100
854	588	99
855	588	99
856	589	98
857	590	97
858	591	97
859	591	96
860	592	95
861	593	94
862	594	94
863	595	93
864	596	93
865	597	92
866	598	91
867	598	91
868	599	90
869	600	89
870	600	89
871	601	88
872	602	87
873	603	86
874	603	86
875	604	85
876	605	84
877	605	84
878	606	83
879	607	82
880	608	82
881	608	81
882	609	80
883	610	80
884	611	79
885	612	78
886	612	78
887	613	77
888	614	76
889	614	76
890	615	75
891	616	74
892	617	73
893	617	73
894	618	72
895	619	71
896	620	71
897	620	70
898	621	69
899	622	69
900	622	68
901	623	67
902	624	67
903	625	66
904	625	65
905	626	64
906	627	64
907	627	63
908	628	62
909	629	62
910	629	61
911	630	60
912	631	60
913	632	59
914	633	58
915	633	58
916	634	57
917	634	56
918	635	56
919	636	55
920	637	54
921	638	53
922	638	53
923	639	52
924	640	51
925	640	51
926	641	50
927	642	49
928	643	49
929	643	48
930	644	47
931	645	47
932	645	46
933	646	45
934	647	44
935	647	44
936	648	43
937	649	42
938	649	42
939	650	41
940	651	40
941	651	40
942	652	39
943	653	38
944	653	38
945	654	37
946	655	36
947	655	35
948	656	35
949	657	34
950	658	33
951	658	33
952	659	32
953	660	31
954	660	31
955	661	30
956	662	29
957	662	29
958	663	28
959	664	27
