iter	Passed	Remaining
0	0	618
1	1	689
2	2	699
3	2	693
4	3	685
5	4	677
6	4	665
7	5	668
8	6	671
9	6	668
10	7	663
11	7	658
12	8	655
13	9	657
14	9	652
15	10	646
16	11	644
17	11	643
18	12	643
19	13	641
20	13	641
21	14	638
22	15	637
23	15	636
24	16	635
25	16	633
26	17	632
27	18	630
28	18	630
29	19	631
30	20	631
31	20	631
32	21	631
33	22	631
34	23	634
35	23	635
36	24	635
37	25	634
38	25	634
39	26	633
40	27	633
41	27	632
42	28	631
43	29	631
44	29	629
45	30	628
46	31	629
47	31	629
48	32	630
49	33	629
50	33	629
51	34	632
52	35	633
53	36	632
54	36	632
55	37	631
56	38	629
57	38	630
58	39	629
59	40	629
60	40	627
61	41	626
62	42	625
63	42	624
64	43	624
65	43	622
66	44	622
67	45	620
68	45	620
69	46	620
70	47	618
71	48	618
72	48	618
73	49	617
74	49	616
75	50	615
76	51	615
77	51	614
78	52	613
79	53	612
80	54	612
81	54	613
82	55	613
83	56	612
84	56	611
85	57	611
86	58	610
87	58	609
88	59	608
89	60	607
90	60	607
91	61	607
92	62	606
93	62	605
94	63	604
95	64	603
96	64	602
97	65	601
98	66	601
99	66	601
100	67	601
101	68	600
102	68	599
103	69	599
104	70	598
105	70	597
106	71	595
107	71	594
108	72	593
109	73	593
110	74	593
111	74	593
112	75	592
113	76	592
114	76	591
115	77	591
116	78	591
117	78	590
118	79	590
119	80	589
120	81	589
121	81	588
122	82	587
123	83	586
124	83	586
125	84	585
126	85	584
127	85	584
128	86	583
129	87	582
130	87	581
131	88	580
132	89	580
133	89	580
134	90	579
135	91	579
136	91	579
137	92	578
138	93	577
139	94	577
140	94	576
141	95	575
142	96	575
143	96	575
144	97	574
145	98	573
146	98	573
147	99	572
148	100	572
149	100	570
150	101	570
151	102	569
152	102	568
153	103	568
154	104	567
155	104	566
156	105	565
157	106	565
158	106	565
159	107	564
160	108	563
161	108	562
162	109	561
163	110	561
164	110	560
165	111	559
166	111	558
167	112	557
168	113	556
169	113	556
170	114	555
171	115	554
172	115	554
173	116	553
174	117	553
175	118	553
176	118	552
177	119	551
178	120	551
179	120	550
180	121	550
181	122	549
182	123	549
183	123	548
184	124	548
185	125	547
186	125	547
187	126	546
188	127	546
189	127	545
190	128	544
191	129	544
192	130	543
193	130	542
194	131	542
195	131	541
196	132	539
197	133	539
198	133	538
199	134	538
200	135	537
201	136	537
202	136	536
203	137	536
204	138	535
205	138	534
206	139	533
207	139	532
208	140	532
209	141	531
210	141	530
211	142	529
212	143	529
213	143	528
214	144	527
215	145	527
216	145	526
217	146	526
218	147	525
219	147	524
220	148	523
221	149	523
222	150	523
223	150	522
224	151	521
225	152	521
226	152	520
227	153	519
228	154	518
229	154	518
230	155	517
231	156	517
232	156	516
233	157	515
234	158	515
235	158	514
236	159	513
237	160	513
238	160	512
239	161	511
240	162	510
241	162	510
242	163	509
243	164	508
244	164	507
245	165	507
246	166	506
247	166	506
248	167	505
249	168	505
250	169	504
251	169	503
252	170	502
253	170	502
254	171	501
255	172	500
256	173	500
257	173	500
258	174	499
259	175	498
260	175	498
261	176	497
262	177	496
263	178	496
264	178	495
265	179	495
266	180	494
267	180	494
268	181	493
269	182	492
270	183	492
271	183	491
272	184	491
273	185	490
274	185	490
275	186	489
276	187	488
277	188	488
278	188	487
279	189	487
280	190	486
281	190	486
282	191	485
283	192	484
284	192	483
285	193	482
286	194	482
287	194	481
288	195	480
289	196	480
290	196	479
291	197	479
292	198	478
293	199	477
294	199	477
295	200	476
296	201	476
297	201	475
298	202	474
299	202	473
300	203	472
301	204	472
302	204	471
303	205	470
304	206	470
305	206	469
306	207	468
307	208	468
308	209	467
309	209	467
310	210	466
311	211	465
312	211	464
313	212	464
314	213	463
315	213	462
316	214	462
317	215	461
318	215	460
319	216	459
320	217	459
321	217	458
322	218	458
323	219	457
324	219	456
325	220	456
326	221	455
327	221	454
328	222	454
329	223	453
330	224	453
331	224	452
332	225	451
333	226	451
334	226	450
335	227	449
336	228	448
337	228	448
338	229	447
339	230	447
340	231	446
341	231	446
342	232	445
343	233	444
344	233	444
345	234	443
346	235	442
347	235	441
348	236	441
349	237	440
350	237	439
351	238	439
352	239	438
353	239	437
354	240	437
355	241	436
356	242	436
357	242	435
358	243	434
359	244	434
360	245	433
361	245	432
362	246	432
363	247	431
364	247	431
365	248	430
366	249	430
367	250	429
368	250	429
369	251	428
370	252	427
371	252	426
372	253	426
373	254	425
374	254	424
375	255	424
376	256	423
377	256	422
378	257	422
379	258	421
380	258	420
381	259	419
382	260	419
383	260	418
384	261	417
385	262	417
386	262	416
387	263	415
388	264	414
389	264	414
390	265	413
391	266	412
392	266	412
393	267	411
394	268	410
395	268	410
396	269	409
397	270	408
398	270	408
399	271	407
400	272	406
401	272	406
402	273	405
403	274	404
404	275	404
405	276	403
406	276	403
407	277	402
408	278	401
409	278	401
410	279	400
411	279	399
412	280	398
413	281	398
414	282	397
415	282	397
416	283	396
417	284	395
418	284	394
419	285	394
420	286	393
421	286	392
422	287	392
423	288	391
424	288	390
425	289	390
426	290	389
427	290	388
428	291	387
429	292	387
430	292	386
431	293	385
432	293	384
433	294	384
434	295	383
435	296	383
436	296	382
437	297	382
438	298	381
439	299	380
440	299	379
441	300	379
442	301	378
443	301	377
444	302	377
445	303	376
446	303	375
447	304	375
448	305	374
449	305	373
450	306	373
451	307	372
452	307	371
453	308	370
454	309	370
455	309	369
456	310	368
457	311	368
458	311	367
459	312	366
460	313	366
461	313	365
462	314	364
463	315	364
464	315	363
465	316	362
466	317	361
467	317	361
468	318	360
469	319	359
470	319	359
471	320	358
472	321	357
473	321	357
474	322	356
475	323	355
476	323	354
477	324	354
478	325	353
479	325	352
480	326	352
481	327	351
482	327	350
483	328	350
484	329	349
485	329	348
486	330	348
487	331	347
488	331	346
489	332	346
490	333	345
491	334	344
492	334	344
493	335	343
494	336	343
495	337	342
496	337	341
497	338	341
498	339	340
499	340	340
500	340	339
501	341	338
502	342	337
503	342	337
504	343	336
505	344	335
506	344	335
507	345	334
508	346	333
509	346	333
510	347	332
511	348	331
512	348	331
513	349	330
514	350	330
515	351	329
516	351	328
517	352	328
518	353	327
519	353	326
520	354	325
521	355	325
522	355	324
523	356	323
524	356	322
525	357	322
526	358	321
527	359	320
528	359	320
529	360	319
530	361	318
531	361	318
532	362	317
533	363	316
534	363	316
535	364	315
536	365	314
537	365	314
538	366	313
539	366	312
540	367	311
541	368	311
542	369	310
543	369	309
544	370	309
545	371	308
546	371	307
547	372	307
548	373	306
549	373	305
550	374	305
551	375	304
552	375	303
553	376	303
554	377	302
555	378	302
556	379	301
557	379	300
558	380	300
559	381	299
560	381	298
561	382	298
562	383	297
563	384	296
564	384	296
565	385	295
566	386	294
567	386	294
568	387	293
569	388	292
570	388	292
571	389	291
572	390	290
573	390	290
574	391	289
575	392	288
576	393	288
577	393	287
578	394	286
579	395	286
580	395	285
581	396	284
582	397	284
583	397	283
584	398	282
585	399	282
586	399	281
587	400	280
588	401	279
589	401	279
590	402	278
591	403	277
592	403	277
593	404	276
594	405	275
595	405	275
596	406	274
597	406	273
598	407	272
599	408	272
600	408	271
601	409	270
602	410	270
603	411	269
604	411	268
605	412	268
606	413	267
607	413	266
608	414	266
609	415	265
610	415	264
611	416	264
612	417	263
613	417	262
614	418	262
615	419	261
616	419	260
617	420	260
618	421	259
619	422	258
620	422	258
621	423	257
622	424	256
623	424	255
624	425	255
625	425	254
626	426	253
627	427	253
628	427	252
629	428	251
630	429	251
631	429	250
632	430	249
633	431	249
634	432	248
635	432	247
636	433	247
637	434	246
638	434	245
639	435	244
640	436	244
641	436	243
642	437	242
643	438	242
644	438	241
645	439	240
646	439	240
647	440	239
648	441	238
649	441	237
650	442	237
651	443	236
652	443	235
653	444	235
654	445	234
655	445	233
656	446	233
657	447	232
658	447	231
659	448	231
660	449	230
661	449	229
662	450	228
663	451	228
664	451	227
665	452	226
666	453	226
667	453	225
668	454	224
669	455	224
670	455	223
671	456	222
672	457	222
673	458	221
674	458	220
675	459	220
676	459	219
677	460	218
678	461	218
679	461	217
680	462	216
681	463	215
682	463	215
683	464	214
684	464	213
685	465	213
686	466	212
687	467	211
688	467	211
689	468	210
690	469	209
691	469	209
692	470	208
693	471	207
694	471	207
695	472	206
696	473	205
697	473	205
698	474	204
699	475	203
700	475	202
701	476	202
702	477	201
703	477	200
704	478	200
705	479	199
706	479	198
707	480	198
708	481	197
709	481	196
710	482	196
711	483	195
712	483	194
713	484	194
714	485	193
715	485	192
716	486	191
717	487	191
718	487	190
719	488	189
720	489	189
721	489	188
722	490	187
723	490	187
724	491	186
725	492	185
726	493	185
727	493	184
728	494	183
729	495	183
730	495	182
731	496	181
732	497	181
733	497	180
734	498	179
735	498	178
736	499	178
737	500	177
738	501	176
739	501	176
740	502	175
741	502	174
742	503	174
743	504	173
744	504	172
745	505	172
746	506	171
747	507	170
748	508	170
749	508	169
750	509	168
751	509	168
752	510	167
753	511	166
754	512	166
755	512	165
756	513	164
757	513	164
758	514	163
759	515	162
760	515	162
761	516	161
762	517	160
763	517	159
764	518	159
765	519	158
766	519	157
767	520	157
768	521	156
769	521	155
770	522	155
771	523	154
772	523	153
773	524	153
774	525	152
775	525	151
776	526	151
777	527	150
778	527	149
779	528	149
780	529	148
781	529	147
782	530	147
783	531	146
784	531	145
785	532	144
786	533	144
787	533	143
788	534	142
789	535	142
790	535	141
791	536	140
792	537	140
793	537	139
794	538	138
795	538	138
796	539	137
797	540	136
798	540	136
799	541	135
800	542	134
801	543	134
802	543	133
803	544	132
804	545	132
805	545	131
806	546	130
807	547	130
808	547	129
809	548	128
810	549	127
811	549	127
812	550	126
813	551	125
814	551	125
815	552	124
816	553	123
817	553	123
818	554	122
819	554	121
820	555	121
821	556	120
822	556	119
823	557	119
824	558	118
825	559	117
826	559	117
827	560	116
828	560	115
829	561	115
830	562	114
831	562	113
832	563	112
833	564	112
834	565	111
835	565	110
836	566	110
837	567	109
838	568	109
839	568	108
840	569	107
841	570	106
842	570	106
843	571	105
844	572	104
845	573	104
846	574	103
847	574	103
848	575	102
849	576	101
850	576	100
851	577	100
852	578	99
853	578	98
854	579	98
855	580	97
856	580	96
857	581	96
858	582	95
859	583	94
860	583	94
861	584	93
862	585	92
863	585	92
864	586	91
865	587	90
866	587	90
867	588	89
868	589	88
869	589	88
870	590	87
871	590	86
872	591	86
873	592	85
874	592	84
875	593	84
876	594	83
877	595	82
878	596	82
879	596	81
880	597	80
881	598	80
882	598	79
883	599	78
884	600	77
885	600	77
886	601	76
887	602	75
888	602	75
889	603	74
890	604	73
891	604	73
892	605	72
893	606	71
894	606	71
895	607	70
896	608	69
897	609	69
898	609	68
899	610	67
900	611	67
901	611	66
902	612	65
903	613	65
904	614	64
905	614	63
906	615	63
907	616	62
908	616	61
909	617	61
910	618	60
911	618	59
912	619	59
913	620	58
914	620	57
915	621	56
916	622	56
917	622	55
918	623	54
919	624	54
920	624	53
921	625	52
922	626	52
923	626	51
924	627	50
925	628	50
926	628	49
927	629	48
928	630	48
929	630	47
930	631	46
931	632	46
932	632	45
933	633	44
934	634	44
935	634	43
936	635	42
937	636	42
938	636	41
939	637	40
940	638	40
941	638	39
942	639	38
943	639	37
944	640	37
945	641	36
946	641	35
947	642	35
948	643	34
949	644	33
950	644	33
951	645	32
952	646	31
953	646	31
954	647	30
955	648	29
956	648	29
957	649	28
958	650	27
959	650	27
960	651	26
961	652	25
962	653	25
963	653	24
964	654	23
965	655	23
966	655	22
967	656	21
968	657	21
969	658	20
970	658	19
971	659	18
972	659	18
973	660	17
974	661	16
975	662	16
976	662	15
977	663	14
978	664	14
979	665	13
980	665	12
981	666	12
982	667	11
983	667	10
984	668	10
985	669	9
986	669	8
987	670	8
988	671	7
989	671	6
990	672	6
991	673	5
992	674	4
993	674	4
994	675	3
995	676	2
996	677	2
997	677	1
998	678	0
999	678	0
