iter	Passed	Remaining
0	0	690
1	1	702
2	2	700
3	2	687
4	3	682
5	4	679
6	4	675
7	5	677
8	6	681
9	6	675
10	7	687
11	8	680
12	9	684
13	9	679
14	10	689
15	11	687
16	11	688
17	12	687
18	13	688
19	14	686
20	14	686
21	15	685
22	16	684
23	16	685
24	17	686
25	18	683
26	18	683
27	19	685
28	20	684
29	21	684
30	21	684
31	22	683
32	23	682
33	23	681
34	24	679
35	25	678
36	26	677
37	26	674
38	27	672
39	27	670
40	28	670
41	29	668
42	30	668
43	30	668
44	31	666
45	32	664
46	32	664
47	33	665
48	34	668
49	35	668
50	35	668
51	36	667
52	37	665
53	37	664
54	38	663
55	39	662
56	39	659
57	40	658
58	41	656
59	41	654
60	42	652
61	42	650
62	43	649
63	44	647
64	45	647
65	45	646
66	46	647
67	47	646
68	47	645
69	48	647
70	49	646
71	50	645
72	50	645
73	51	644
74	52	644
75	52	643
76	53	642
77	54	641
78	54	641
79	55	640
80	56	641
81	57	642
82	58	641
83	58	639
84	59	638
85	60	638
86	60	637
87	61	636
88	62	635
89	62	635
90	63	634
91	64	633
92	64	631
93	65	630
94	66	631
95	66	630
96	67	629
97	68	628
98	69	628
99	69	628
100	70	627
101	71	626
102	71	625
103	72	624
104	73	623
105	73	622
106	74	621
107	75	619
108	75	619
109	76	620
110	77	619
111	78	618
112	78	617
113	79	616
114	80	615
115	80	614
116	81	613
117	81	612
118	82	611
119	83	611
120	84	610
121	84	609
122	85	608
123	86	608
124	86	607
125	87	607
126	88	607
127	89	606
128	89	605
129	90	604
130	91	603
131	91	603
132	92	602
133	93	601
134	93	600
135	94	599
136	94	598
137	95	597
138	96	596
139	97	596
140	97	595
141	98	595
142	99	594
143	99	593
144	100	592
145	101	591
146	101	591
147	102	590
148	103	589
149	103	588
150	104	587
151	105	586
152	105	585
153	106	585
154	107	585
155	108	584
156	108	583
157	109	583
158	110	583
159	110	582
160	111	581
161	112	580
162	112	579
163	113	579
164	114	578
165	114	577
166	115	576
167	116	575
168	117	576
169	117	575
170	118	574
171	119	573
172	119	572
173	120	571
174	121	571
175	121	570
176	122	569
177	123	568
178	123	567
179	124	566
180	125	566
181	125	565
182	126	564
183	127	564
184	127	563
185	128	562
186	129	562
187	130	561
188	130	561
189	131	560
190	132	560
191	132	559
192	133	558
193	134	557
194	134	556
195	135	555
196	136	554
197	136	553
198	137	553
199	138	552
200	138	551
201	139	551
202	140	550
203	140	549
204	141	549
205	142	548
206	143	547
207	143	547
208	144	546
209	145	545
210	145	545
211	146	544
212	147	544
213	147	543
214	148	542
215	149	541
216	149	541
217	150	540
218	151	539
219	151	538
220	152	537
221	153	537
222	154	536
223	154	536
224	155	535
225	156	535
226	156	534
227	157	533
228	158	532
229	158	531
230	159	530
231	160	530
232	160	529
233	161	528
234	162	527
235	162	527
236	163	526
237	164	525
238	164	524
239	165	524
240	166	523
241	166	522
242	167	522
243	168	521
244	169	521
245	169	520
246	170	519
247	171	519
248	171	518
249	172	517
250	173	516
251	173	516
252	174	515
253	175	515
254	176	514
255	176	513
256	177	512
257	178	511
258	178	511
259	179	510
260	180	509
261	180	509
262	181	508
263	182	508
264	183	508
265	183	507
266	184	506
267	185	506
268	186	505
269	186	505
270	187	504
271	188	504
272	189	503
273	189	502
274	190	502
275	191	502
276	192	501
277	192	500
278	193	500
279	194	499
280	194	498
281	195	498
282	196	497
283	197	497
284	197	496
285	198	495
286	199	495
287	200	495
288	201	494
289	201	494
290	202	493
291	203	493
292	204	492
293	205	492
294	205	492
295	206	491
296	207	490
297	208	490
298	208	489
299	209	488
300	210	488
301	211	487
302	211	487
303	212	487
304	213	486
305	214	485
306	214	485
307	215	484
308	216	483
309	216	482
310	217	482
311	218	481
312	219	480
313	219	479
314	220	479
315	221	478
316	221	477
317	222	477
318	223	476
319	224	476
320	224	475
321	225	474
322	226	473
323	226	473
324	227	472
325	228	471
326	228	471
327	229	470
328	230	470
329	231	469
330	231	468
331	232	467
332	233	466
333	233	466
334	234	465
335	235	464
336	235	463
337	236	463
338	237	462
339	237	461
340	238	461
341	239	460
342	239	459
343	240	458
344	241	458
345	241	457
346	242	456
347	243	455
348	243	455
349	244	454
350	245	453
351	246	452
352	246	452
353	247	451
354	247	450
355	248	449
356	249	449
357	249	448
358	250	447
359	251	446
360	251	446
361	252	445
362	253	444
363	253	443
364	254	442
365	255	441
366	255	441
367	256	440
368	257	439
369	257	439
370	258	438
371	259	437
372	260	437
373	260	436
374	261	435
375	262	434
376	262	434
377	263	433
378	264	432
379	264	432
380	265	431
381	266	430
382	266	429
383	267	428
384	268	428
385	268	427
386	269	426
387	270	426
388	270	425
389	271	424
390	272	424
391	272	423
392	273	422
393	274	421
394	274	421
395	275	420
396	276	419
397	276	418
398	277	418
399	278	417
400	279	416
401	279	415
402	280	415
403	281	414
404	281	413
405	282	413
406	283	412
407	283	411
408	284	411
409	285	410
410	285	409
411	286	408
412	287	407
413	287	407
414	288	406
415	289	405
416	289	405
417	290	404
418	291	403
419	291	402
420	292	402
421	293	401
422	294	401
423	294	400
424	295	399
425	296	398
426	296	398
427	297	397
428	297	396
429	298	395
430	299	395
431	299	394
432	300	393
433	301	392
434	301	392
435	302	391
436	303	390
437	304	390
438	304	389
439	305	388
440	306	388
441	306	387
442	307	386
443	308	386
444	308	385
445	309	384
446	310	383
447	311	383
448	311	382
449	312	382
450	313	381
451	314	380
452	314	379
453	315	379
454	315	378
455	316	377
456	317	376
457	317	376
458	318	375
459	319	375
460	320	374
461	320	373
462	321	372
463	322	372
464	322	371
465	323	370
466	323	369
467	324	368
468	325	368
469	325	367
470	326	367
471	327	366
472	328	365
473	328	364
474	329	364
475	330	363
476	331	362
477	331	362
478	332	361
479	333	360
480	333	360
481	334	359
482	335	358
483	335	357
484	336	357
485	337	356
486	338	356
487	338	355
488	339	354
489	340	353
490	340	353
491	341	352
492	342	352
493	343	351
494	343	350
495	344	349
496	345	349
497	345	348
498	346	347
499	347	347
500	347	346
501	348	345
502	349	345
503	350	344
504	350	343
505	351	342
506	352	342
507	352	341
508	353	341
509	354	340
510	355	339
511	355	339
512	356	338
513	357	337
514	357	337
515	358	336
516	359	335
517	360	335
518	360	334
519	361	333
520	362	332
521	362	332
522	363	331
523	364	330
524	364	330
525	365	329
526	366	328
527	366	327
528	367	327
529	368	326
530	368	325
531	369	325
532	370	324
533	371	323
534	372	323
535	372	322
536	373	321
537	373	321
538	374	320
539	375	319
540	375	318
541	376	318
542	376	317
543	377	316
544	378	315
545	378	315
546	379	314
547	380	313
548	380	312
549	381	312
550	382	311
551	383	310
552	383	310
553	384	309
554	385	308
555	385	308
556	386	307
557	387	306
558	387	306
559	388	305
560	389	304
561	389	303
562	390	303
563	391	302
564	392	301
565	392	301
566	393	300
567	393	299
568	394	298
569	395	298
570	395	297
571	396	296
572	397	296
573	398	295
574	398	294
575	399	294
576	400	293
577	400	292
578	401	291
579	402	291
580	402	290
581	403	289
582	403	288
583	404	288
584	405	287
585	406	286
586	406	286
587	407	285
588	408	284
589	408	284
590	409	283
591	410	282
592	411	282
593	411	281
594	412	280
595	413	280
596	413	279
597	414	278
598	415	277
599	415	277
600	416	276
601	417	275
602	417	275
603	418	274
604	419	273
605	419	272
606	420	272
607	420	271
608	421	270
609	422	270
610	423	269
611	423	268
612	424	268
613	425	267
614	426	266
615	426	266
616	427	265
617	428	264
618	429	264
619	429	263
620	430	262
621	431	262
622	431	261
623	432	260
624	433	259
625	433	259
626	434	258
627	435	257
628	435	257
629	436	256
630	437	255
631	437	254
632	438	254
633	439	253
634	440	252
635	440	252
636	441	251
637	442	250
638	442	250
639	443	249
640	443	248
641	444	247
642	445	247
643	446	246
644	446	245
645	447	245
646	448	244
647	448	243
648	449	243
649	450	242
650	450	241
651	451	241
652	452	240
653	453	239
654	453	239
655	454	238
656	455	237
657	455	236
658	456	236
659	457	235
660	457	234
661	458	234
662	459	233
663	459	232
664	460	231
665	461	231
666	461	230
667	462	229
668	463	229
669	463	228
670	464	227
671	465	227
672	465	226
673	466	225
674	467	224
675	467	224
676	468	223
677	469	222
678	469	222
679	470	221
680	471	220
681	472	220
682	472	219
683	473	218
684	473	217
685	474	217
686	475	216
687	476	215
688	476	215
689	477	214
690	478	213
691	478	213
692	479	212
693	480	211
694	481	211
695	481	210
696	482	209
697	483	208
698	483	208
699	484	207
700	485	206
701	485	206
702	486	205
703	487	204
704	488	204
705	488	203
706	489	202
707	490	202
708	490	201
709	491	200
710	492	200
711	492	199
712	493	198
713	494	197
714	494	197
715	495	196
716	496	195
717	496	195
718	497	194
