iter	Passed	Remaining
0	0	657
1	1	676
2	2	710
3	2	721
4	3	709
5	4	710
6	4	705
7	5	699
8	6	691
9	6	689
10	7	683
11	8	679
12	8	682
13	9	685
14	10	682
15	11	686
16	11	690
17	12	689
18	13	692
19	14	687
20	14	687
21	15	685
22	16	682
23	16	684
24	17	686
25	18	688
26	19	688
27	19	686
28	20	689
29	21	687
30	21	687
31	22	685
32	23	681
33	23	677
34	24	674
35	25	673
36	25	671
37	26	669
38	27	667
39	27	665
40	28	663
41	29	661
42	29	660
43	30	659
44	31	658
45	31	657
46	32	655
47	32	653
48	33	651
49	34	650
50	34	649
51	35	649
52	36	649
53	36	648
54	37	647
55	38	648
56	39	646
57	39	647
58	40	646
59	41	646
60	41	645
61	42	645
62	43	644
63	43	643
64	44	641
65	45	640
66	45	638
67	46	637
68	47	635
69	47	634
70	48	633
71	49	631
72	49	630
73	50	629
74	50	627
75	51	626
76	52	625
77	52	624
78	53	623
79	54	622
80	54	621
81	55	620
82	56	619
83	56	618
84	57	620
85	58	620
86	58	619
87	59	618
88	60	619
89	61	618
90	61	618
91	62	617
92	63	616
93	63	615
94	64	614
95	65	614
96	66	614
97	66	614
98	67	613
99	68	613
100	68	612
101	69	613
102	70	612
103	70	611
104	71	611
105	72	610
106	73	610
107	73	610
108	74	609
109	75	608
110	75	607
111	76	606
112	77	605
113	77	604
114	78	603
115	79	602
116	79	601
117	80	600
118	80	599
119	81	598
120	82	597
121	82	596
122	83	595
123	84	594
124	84	593
125	85	594
126	86	594
127	87	593
128	87	592
129	88	592
130	89	591
131	89	591
132	90	591
133	91	590
134	92	590
135	92	589
136	93	588
137	94	587
138	94	586
139	95	585
140	96	584
141	96	584
142	97	583
143	98	582
144	98	582
145	99	581
146	100	580
147	100	581
148	101	580
149	102	580
150	103	579
151	103	578
152	104	577
153	104	576
154	105	575
155	106	574
156	107	574
157	107	574
158	108	573
159	109	573
160	109	572
161	110	571
162	111	571
163	111	570
164	112	569
165	113	568
166	113	567
167	114	567
168	115	566
169	115	565
170	116	564
171	117	564
172	117	563
173	118	562
174	119	561
175	119	560
176	120	560
177	121	559
178	121	558
179	122	557
180	123	557
181	123	555
182	124	555
183	125	554
184	125	554
185	126	553
186	127	552
187	127	552
188	128	551
189	129	550
190	129	549
191	130	549
192	131	548
193	131	548
194	132	547
195	133	546
196	133	545
197	134	544
198	134	543
199	135	542
200	136	541
201	136	541
202	137	540
203	138	539
204	138	538
205	139	537
206	140	536
207	140	536
208	141	535
209	142	534
210	142	533
211	143	532
212	144	532
213	144	531
214	145	530
215	146	529
216	146	529
217	147	528
218	147	527
219	148	527
220	149	526
221	150	525
222	150	525
223	151	524
224	152	524
225	153	525
226	154	525
227	154	524
228	155	524
229	156	523
230	157	523
231	157	522
232	158	521
233	159	520
234	159	520
235	160	520
236	161	519
237	162	519
238	162	518
239	163	518
240	164	517
241	165	516
242	165	516
243	166	515
244	167	514
245	167	514
246	168	513
247	169	512
248	169	512
249	170	511
250	171	510
251	171	509
252	172	508
253	172	507
254	173	506
255	174	505
256	174	505
257	175	504
258	176	503
259	176	502
260	177	502
261	177	501
262	178	500
263	179	499
264	179	498
265	180	498
266	181	497
267	181	496
268	182	495
269	183	495
270	183	494
271	184	494
272	185	493
273	185	492
274	186	491
275	187	490
276	187	490
277	188	489
278	189	488
279	189	487
280	190	487
281	191	486
282	191	485
283	192	484
284	192	484
285	193	483
286	194	482
287	195	482
288	195	481
289	196	481
290	197	480
291	198	480
292	198	479
293	199	478
294	200	478
295	200	477
296	201	477
297	202	476
298	202	475
299	203	474
300	204	474
301	204	473
302	205	472
303	206	471
304	206	470
305	207	470
306	208	469
307	208	468
308	209	468
309	210	468
310	210	467
311	211	466
312	212	466
313	212	465
314	213	464
315	214	463
316	214	462
317	215	462
318	216	461
319	216	460
320	217	460
321	218	459
322	218	458
323	219	457
324	220	457
325	220	456
326	221	455
327	222	455
328	222	454
329	223	454
330	224	453
331	225	452
332	225	452
333	226	451
334	227	450
335	227	449
336	228	449
337	229	448
338	229	447
339	230	447
340	230	446
341	231	445
342	232	444
343	232	444
344	233	443
345	234	442
346	234	442
347	235	441
348	236	440
349	236	439
350	237	439
351	238	438
352	238	437
353	239	437
354	240	436
355	240	435
356	241	435
357	242	434
358	242	433
359	243	432
360	244	432
361	244	431
