iter	Passed	Remaining
0	0	878
1	1	804
2	2	784
3	3	765
4	3	734
5	4	716
6	4	708
7	5	699
8	6	700
9	7	700
10	7	694
11	8	686
12	9	683
13	9	682
14	10	679
15	11	681
16	11	678
17	12	677
18	13	673
19	13	670
20	14	669
21	14	666
22	15	666
23	16	663
24	16	662
25	17	663
26	18	663
27	19	662
28	19	660
29	20	658
30	21	660
31	21	662
32	22	661
33	23	661
34	23	660
35	24	660
36	25	664
37	26	662
38	26	661
39	27	661
40	28	662
41	29	662
42	29	663
43	30	666
44	31	666
45	32	665
46	32	663
47	33	661
48	34	662
49	34	662
50	35	661
51	36	660
52	36	658
53	37	657
54	38	657
55	39	657
56	39	656
57	40	655
58	41	654
59	41	652
60	42	653
61	43	654
62	43	652
63	44	651
64	45	650
65	45	649
66	46	647
67	47	645
68	47	644
69	48	642
70	49	644
71	50	644
72	50	644
73	51	643
74	52	642
75	52	641
76	53	641
77	54	640
78	54	641
79	55	640
80	56	638
81	57	638
82	57	637
83	58	636
84	59	636
85	59	635
86	60	634
87	61	633
88	61	633
89	62	632
90	63	632
91	64	631
92	64	631
93	65	630
94	66	629
95	66	629
96	67	628
97	68	628
98	68	627
99	69	626
100	70	626
101	70	624
102	71	623
103	72	622
104	72	621
105	73	620
106	74	619
107	74	618
108	75	617
109	76	617
110	76	616
111	77	615
112	78	615
113	79	614
114	79	613
115	80	613
116	81	611
117	81	611
118	82	609
119	83	609
120	83	607
121	84	607
122	85	606
123	85	605
124	86	604
125	86	602
126	87	601
127	88	600
128	88	600
129	89	599
130	90	598
131	90	597
132	91	596
133	92	596
134	93	596
135	93	595
136	94	594
137	94	593
138	95	591
139	96	591
140	96	590
141	97	589
142	98	588
143	98	587
144	99	587
145	100	587
146	101	587
147	101	586
148	102	585
149	103	584
150	103	583
151	104	583
152	105	582
153	105	581
154	106	580
155	107	580
156	107	579
157	108	578
158	109	577
159	109	576
160	110	575
161	111	574
162	111	573
163	112	572
164	113	572
165	113	571
166	114	570
167	115	570
168	115	569
169	116	568
170	117	568
171	117	567
172	118	566
173	119	565
174	119	564
175	120	563
176	121	562
177	121	561
178	122	561
179	123	560
180	123	559
181	124	559
182	125	558
183	125	557
184	126	556
185	126	555
186	127	554
187	128	553
188	128	552
189	129	551
190	130	551
191	130	550
192	131	549
193	132	548
194	132	548
195	133	547
196	134	546
197	134	545
198	135	544
199	135	543
200	136	542
201	137	541
202	137	540
203	138	540
204	139	539
205	139	539
206	140	538
207	141	538
208	142	537
209	142	536
210	143	536
211	144	535
212	144	534
213	145	533
214	146	533
215	146	533
216	147	532
217	148	532
218	149	531
219	149	531
220	150	530
221	151	529
222	151	529
223	152	528
224	153	528
225	154	527
226	154	527
227	155	526
228	156	526
229	156	525
230	157	525
231	158	525
232	159	524
233	160	524
234	160	523
235	162	525
236	163	525
237	163	524
238	164	524
239	165	523
240	166	522
241	166	522
242	167	521
243	168	521
244	168	520
245	169	520
246	170	519
247	171	519
248	171	518
249	172	518
250	173	517
251	174	516
252	174	515
253	175	514
254	176	514
255	176	513
256	177	513
257	178	512
258	178	511
259	179	510
260	180	509
261	180	509
262	181	508
263	182	507
264	182	507
265	183	506
266	184	505
267	184	504
268	185	504
269	186	503
270	186	502
271	187	502
272	188	501
273	189	500
274	189	500
275	190	499
276	190	498
277	191	497
278	192	496
279	192	496
280	193	495
281	194	494
282	194	493
283	195	493
284	196	492
285	197	491
286	197	491
287	198	490
288	199	489
289	199	489
290	200	488
291	201	487
292	201	486
293	202	485
294	202	484
295	203	484
296	204	483
297	204	482
298	205	481
299	206	480
300	206	480
301	207	479
302	208	478
303	208	477
304	209	476
305	209	476
306	210	475
307	211	474
308	211	474
309	212	473
310	213	472
311	214	471
312	214	471
313	215	470
314	216	470
315	217	469
316	217	469
317	218	468
318	219	467
319	219	467
320	220	466
321	221	465
322	221	464
323	222	464
324	223	463
325	223	462
326	224	462
327	225	461
328	225	460
329	226	460
330	227	459
331	227	458
332	228	457
333	229	457
334	229	456
335	230	455
336	231	454
337	231	453
338	232	453
339	233	452
340	233	451
341	234	450
342	234	450
343	235	449
344	236	448
345	236	447
346	237	446
347	238	446
348	238	445
349	239	444
350	240	444
351	240	443
352	241	442
353	242	442
354	243	441
355	243	441
356	244	440
357	245	439
358	245	439
359	246	438
360	247	437
361	248	437
362	248	436
363	249	435
364	250	435
365	250	434
366	251	433
367	252	432
368	252	432
369	253	431
370	254	430
371	254	430
372	255	429
373	255	428
374	256	427
375	257	427
376	258	426
377	258	425
378	259	425
379	260	424
380	260	423
381	261	423
382	262	422
383	263	421
384	263	421
385	264	420
386	264	419
387	265	419
388	266	418
389	267	417
390	267	417
391	268	416
392	269	415
393	269	415
394	270	414
395	271	413
396	271	412
397	272	412
398	273	411
399	273	410
400	274	410
401	275	409
402	275	408
403	276	408
404	277	407
405	277	406
406	278	405
407	279	405
408	279	404
409	280	403
410	281	403
411	281	402
412	282	401
413	283	401
414	284	400
415	284	399
416	285	399
417	286	398
418	287	398
419	287	397
420	288	396
421	289	396
422	290	395
423	290	395
424	291	394
425	292	393
426	292	392
