iter	RMSE
0	0.8583169653
1	0.8483895277
2	0.8380135877
3	0.8296874282
4	0.8206641453
5	0.8123142083
6	0.8042485049
7	0.7970789086
8	0.7915055589
9	0.7857425855
10	0.7798620393
11	0.7738280361
12	0.7691221737
13	0.7635398482
14	0.7585438527
15	0.7538522963
16	0.7497732557
17	0.7460640902
18	0.7420025473
19	0.738204131
20	0.7354828051
21	0.7323474399
22	0.7303627489
23	0.7275731354
24	0.7247860053
25	0.7225021915
26	0.7202706114
27	0.717867245
28	0.7151827607
29	0.7128429526
30	0.7112130259
31	0.7092293148
32	0.7068819158
33	0.7050073983
34	0.7036140603
35	0.7020694174
36	0.7002308781
37	0.6987815136
38	0.6975153489
39	0.6961966154
40	0.6948046993
41	0.6939962719
42	0.6927970804
43	0.6913994082
44	0.690002417
45	0.6886513778
46	0.6875549597
47	0.6867616978
48	0.6861161398
49	0.6851809055
50	0.6839379686
51	0.6829829181
52	0.6820456899
53	0.6811783858
54	0.6801482971
55	0.6789709127
56	0.6780495809
57	0.6770269038
58	0.6760755772
59	0.6756004207
60	0.6749237832
61	0.6741489675
62	0.6733421966
63	0.6725977334
64	0.6714096755
65	0.6706710275
66	0.6700078323
67	0.6694707135
68	0.6689808933
69	0.6680838786
70	0.6672331557
71	0.6664926004
72	0.6660798761
73	0.6655350972
74	0.6650946975
75	0.6646761598
76	0.6638304167
77	0.663347447
78	0.6627022429
79	0.662247721
80	0.6619971471
81	0.6611290979
82	0.6602874769
83	0.6596836103
84	0.6590051556
85	0.6582776702
86	0.6580595264
87	0.6574420019
88	0.6567780431
89	0.656497539
90	0.6555853403
91	0.6544314403
92	0.653737491
93	0.6528517887
94	0.6523889915
95	0.6518187499
96	0.6512712507
97	0.650384687
98	0.6496369275
99	0.649085653
100	0.6485444016
101	0.6472956512
102	0.6468173823
103	0.646431868
104	0.6458875253
105	0.645271662
106	0.6449248069
107	0.6447128253
108	0.6443324913
109	0.6432106447
110	0.6428022442
111	0.6425366808
112	0.6416640729
113	0.6411014942
114	0.6407284557
