accuracy,model,time_train,time_inference,scaling_name,dataset_name,memory_used_kb,r2score,mae,mse
0.9532163742690059,LR,0.004919528961181641,8.344650268554688e-05,MinMaxScaler,breast_cancer_wisconsin_diagnostic,177.765625,,,
0.915279138099902,LR,0.1282496452331543,0.000270843505859375,MinMaxScaler,dry_bean_dataset,2388.6806640625,,,
0.5230769230769231,LR,0.002730131149291992,6.866455078125e-05,MinMaxScaler,glass_identification,23.2578125,,,
0.6043956043956044,LR,0.004971742630004883,7.009506225585938e-05,MinMaxScaler,heart_disease,49.2509765625,,,
0.8888888888888888,LR,0.001832723617553711,7.104873657226562e-05,MinMaxScaler,iris,8.671875,,,
0.7521666666666667,LR,0.33890509605407715,0.0006258487701416016,MinMaxScaler,letter_recognition,2567.8916015625,,,
0.7916228531370487,LR,0.00985264778137207,0.00010418891906738281,MinMaxScaler,magic_gamma_telescope,1552.4609375,,,
0.9326334208223972,LR,0.0022592544555664062,6.866455078125e-05,MinMaxScaler,rice_cammeo_and_osmancik,297.5322265625,,,
1.0,LR,0.0018477439880371094,6.079673767089844e-05,MinMaxScaler,wine,31.2587890625,,,
0.9473684210526315,LR,0.0011048316955566406,6.031990051269531e-05,MaxAbsScaler,breast_cancer_wisconsin_diagnostic,175.8203125,,,
0.9074436826640548,LR,0.09491825103759766,0.00020241737365722656,MaxAbsScaler,dry_bean_dataset,2448.4765625,,,
0.5230769230769231,LR,0.003017425537109375,5.936622619628906e-05,MaxAbsScaler,glass_identification,23.25,,,
0.6043956043956044,LR,0.00468897819519043,5.841255187988281e-05,MaxAbsScaler,heart_disease,67.296875,,,
0.9111111111111111,LR,0.00182342529296875,5.412101745605469e-05,MaxAbsScaler,iris,8.8203125,,,
0.7521666666666667,LR,0.2894611358642578,0.0005400180816650391,MaxAbsScaler,letter_recognition,3566.3515625,,,
0.7902208201892744,LR,0.01071786880493164,9.703636169433594e-05,MaxAbsScaler,magic_gamma_telescope,1552.09375,,,
0.9221347331583553,LR,0.0032112598419189453,6.604194641113281e-05,MaxAbsScaler,rice_cammeo_and_osmancik,358.359375,,,
0.9629629629629629,LR,0.0034406185150146484,7.772445678710938e-05,MaxAbsScaler,wine,40.484375,,,
0.9766081871345029,LR,0.0012836456298828125,5.817413330078125e-05,StandardScaler,breast_cancer_wisconsin_diagnostic,178.125,,,
