accuracy,model,time_train,time_inference,scaling_name,dataset_name,memory_used_kb,r2score,mae,mse
0.9532163742690059,LR,0.005002260208129883,8.153915405273438e-05,MinMaxScaler,breast_cancer_wisconsin_diagnostic,177.765625,,,
0.915279138099902,LR,0.12793946266174316,0.0002651214599609375,MinMaxScaler,dry_bean_dataset,2388.6806640625,,,
0.5230769230769231,LR,0.002786397933959961,6.890296936035156e-05,MinMaxScaler,glass_identification,23.2578125,,,
0.6043956043956044,LR,0.004998207092285156,6.937980651855469e-05,MinMaxScaler,heart_disease,49.2509765625,,,
0.8888888888888888,LR,0.0018429756164550781,7.200241088867188e-05,MinMaxScaler,iris,8.671875,,,
0.7521666666666667,LR,0.33896660804748535,0.0005936622619628906,MinMaxScaler,letter_recognition,2567.8916015625,,,
0.7916228531370487,LR,0.009752750396728516,0.00010037422180175781,MinMaxScaler,magic_gamma_telescope,1552.4609375,,,
0.9326334208223972,LR,0.0023500919342041016,7.128715515136719e-05,MinMaxScaler,rice_cammeo_and_osmancik,297.5322265625,,,
1.0,LR,0.0020465850830078125,6.651878356933594e-05,MinMaxScaler,wine,31.2587890625,,,
0.9473684210526315,LR,0.0012316703796386719,6.556510925292969e-05,MaxAbsScaler,breast_cancer_wisconsin_diagnostic,175.8203125,,,
0.9074436826640548,LR,0.10200381278991699,0.00018715858459472656,MaxAbsScaler,dry_bean_dataset,2448.4765625,,,
0.5230769230769231,LR,0.002969026565551758,5.7697296142578125e-05,MaxAbsScaler,glass_identification,23.25,,,
0.6043956043956044,LR,0.004724979400634766,5.698204040527344e-05,MaxAbsScaler,heart_disease,67.296875,,,
0.9111111111111111,LR,0.0017902851104736328,5.0067901611328125e-05,MaxAbsScaler,iris,8.8203125,,,
0.7521666666666667,LR,0.29436802864074707,0.000518798828125,MaxAbsScaler,letter_recognition,3566.3515625,,,
0.7902208201892744,LR,0.01044321060180664,8.58306884765625e-05,MaxAbsScaler,magic_gamma_telescope,1552.09375,,,
0.9221347331583553,LR,0.003055095672607422,6.198883056640625e-05,MaxAbsScaler,rice_cammeo_and_osmancik,358.359375,,,
0.9629629629629629,LR,0.0031919479370117188,5.698204040527344e-05,MaxAbsScaler,wine,40.484375,,,
0.9766081871345029,LR,0.0011677742004394531,5.555152893066406e-05,StandardScaler,breast_cancer_wisconsin_diagnostic,178.125,,,
0.9223800195886386,LR,0.09083223342895508,0.000186920166015625,StandardScaler,dry_bean_dataset,2599.4140625,,,
0.5692307692307692,LR,0.0019979476928710938,6.103515625e-05,StandardScaler,glass_identification,26.1689453125,,,
0.5824175824175825,LR,0.002017498016357422,5.626678466796875e-05,StandardScaler,heart_disease,71.84765625,,,
0.9777777777777777,LR,0.0011715888977050781,5.054473876953125e-05,StandardScaler,iris,10.52734375,,,
0.7813333333333333,LR,0.17068815231323242,0.0005035400390625,StandardScaler,letter_recognition,3787.1796875,,,
0.7907465825446898,LR,0.006427288055419922,8.630752563476562e-05,StandardScaler,magic_gamma_telescope,1552.2421875,,,
0.9335083114610674,LR,0.0015094280242919922,6.0558319091796875e-05,StandardScaler,rice_cammeo_and_osmancik,378.1064453125,,,
1.0,LR,0.0013782978057861328,5.793571472167969e-05,StandardScaler,wine,43.91796875,,,
0.9590643274853801,LR,0.002279520034790039,0.0004813671112060547,ParetoScaling,breast_cancer_wisconsin_diagnostic,230.4501953125,,,
0.9079333986287953,LR,0.09742259979248047,0.000606536865234375,ParetoScaling,dry_bean_dataset,2332.1181640625,,,
0.5692307692307692,LR,0.0022869110107421875,0.00034308433532714844,ParetoScaling,glass_identification,41.3173828125,,,
0.5824175824175825,LR,0.005949497222900391,0.00037360191345214844,ParetoScaling,heart_disease,65.8408203125,,,
0.9777777777777777,LR,0.001499176025390625,0.000293731689453125,ParetoScaling,iris,19.1337890625,,,
0.7815,LR,0.2387528419494629,0.0008289813995361328,ParetoScaling,letter_recognition,3628.9931640625,,,
0.7902208201892744,LR,0.024853229522705078,0.0004596710205078125,ParetoScaling,magic_gamma_telescope,2200.0869140625,,,
0.9361329833770778,LR,0.005073070526123047,0.0003390312194824219,ParetoScaling,rice_cammeo_and_osmancik,303.9697265625,,,
0.9814814814814815,LR,0.003336668014526367,0.0003764629364013672,ParetoScaling,wine,50.7158203125,,,
0.9473684210526315,LR,0.002841949462890625,0.0004761219024658203,StandardStabilityScaling,breast_cancer_wisconsin_diagnostic,231.5126953125,,,
0.8817335945151812,LR,0.10409665107727051,0.0005819797515869141,StandardStabilityScaling,dry_bean_dataset,2330.6103515625,,,
0.5538461538461539,LR,0.006516456604003906,0.0003495216369628906,StandardStabilityScaling,glass_identification,41.1923828125,,,
0.5824175824175825,LR,0.0068569183349609375,0.0003676414489746094,StandardStabilityScaling,heart_disease,65.6298828125,,,
0.9777777777777777,LR,0.004149436950683594,0.0003147125244140625,StandardStabilityScaling,iris,19.1494140625,,,
0.781,LR,0.30183959007263184,0.0008721351623535156,StandardStabilityScaling,letter_recognition,3628.9697265625,,,
