accuracy,model,time_train,time_inference,scaling_name,dataset_name,memory_used_kb,r2score,mae,mse
0.9649122807017544,LR,0.0017521381378173828,7.534027099609375e-05,MinMaxScaler,breast_cancer_wisconsin_diagnostic,177.890625,,,
0.9184622918707149,LR,0.11849117279052734,0.0002512931823730469,MinMaxScaler,dry_bean_dataset,2388.8525390625,,,
0.5230769230769231,LR,0.003209352493286133,7.152557373046875e-05,MinMaxScaler,glass_identification,23.2578125,,,
0.5824175824175825,LR,0.0059261322021484375,7.295608520507812e-05,MinMaxScaler,heart_disease,49.2509765625,,,
0.9111111111111111,LR,0.0016417503356933594,7.05718994140625e-05,MinMaxScaler,iris,8.6796875,,,
0.7523333333333333,LR,0.36318325996398926,0.0005202293395996094,MinMaxScaler,letter_recognition,2567.8916015625,,,
0.791447599018577,LR,0.009546756744384766,0.00010991096496582031,MinMaxScaler,magic_gamma_telescope,1552.4609375,,,
0.9335083114610674,LR,0.0015811920166015625,5.9604644775390625e-05,MinMaxScaler,rice_cammeo_and_osmancik,297.5947265625,,,
1.0,LR,0.0014581680297851562,5.602836608886719e-05,MinMaxScaler,wine,31.3212890625,,,
0.9532163742690059,LR,0.0009922981262207031,5.316734313964844e-05,MaxAbsScaler,breast_cancer_wisconsin_diagnostic,175.8203125,,,
0.9069539666993144,LR,0.09882712364196777,0.00018835067749023438,MaxAbsScaler,dry_bean_dataset,2448.4765625,,,
0.5076923076923077,LR,0.0030341148376464844,6.794929504394531e-05,MaxAbsScaler,glass_identification,23.25,,,
0.5934065934065934,LR,0.004904031753540039,5.7697296142578125e-05,MaxAbsScaler,heart_disease,67.296875,,,
0.9333333333333333,LR,0.0017278194427490234,5.0067901611328125e-05,MaxAbsScaler,iris,8.8203125,,,
0.7523333333333333,LR,0.3077876567840576,0.0005252361297607422,MaxAbsScaler,letter_recognition,3566.3515625,,,
0.7910970907816334,LR,0.0103302001953125,9.679794311523438e-05,MaxAbsScaler,magic_gamma_telescope,1552.09375,,,
0.926509186351706,LR,0.003351926803588867,6.175041198730469e-05,MaxAbsScaler,rice_cammeo_and_osmancik,358.2421875,,,
1.0,LR,0.0025200843811035156,5.650520324707031e-05,MaxAbsScaler,wine,40.421875,,,
0.9824561403508771,LR,0.0013260841369628906,6.246566772460938e-05,StandardScaler,breast_cancer_wisconsin_diagnostic,178.125,,,
0.922869735553379,LR,0.08250880241394043,0.0002090930938720703,StandardScaler,dry_bean_dataset,2599.4140625,,,
0.676923076923077,LR,0.001992940902709961,5.555152893066406e-05,StandardScaler,glass_identification,26.1689453125,,,
0.5384615384615384,LR,0.002053499221801758,5.7220458984375e-05,StandardScaler,heart_disease,71.84765625,,,
1.0,LR,0.0013828277587890625,5.078315734863281e-05,StandardScaler,iris,10.59765625,,,
0.7761666666666667,LR,0.1719985008239746,0.00049591064453125,StandardScaler,letter_recognition,3787.1796875,,,
