,accuracy,model,time_train,time_inference,scaling_name,dataset_name
0,0.9766081871345029,XGBoost,0.19993877410888672,0.0008554458618164062,MinMaxScaler,breast_cancer_wisconsin_diagnostic
1,0.9212598425196851,XGBoost,0.05903482437133789,0.0005078315734863281,MinMaxScaler,breast_cancer_wisconsin_original
2,0.6923076923076923,XGBoost,0.04614520072937012,0.0005095005035400391,MinMaxScaler,glass_identification
3,0.5604395604395604,XGBoost,0.06403946876525879,0.0010685920715332031,MinMaxScaler,heart_disease
4,0.9444444444444444,XGBoost,0.015245676040649414,0.00035119056701660156,MinMaxScaler,iris
5,0.962,XGBoost,0.85768723487854,0.012996912002563477,MinMaxScaler,letter_recognition
6,0.9766081871345029,XGBoost,0.018115997314453125,0.0003688335418701172,MaxAbsScaler,breast_cancer_wisconsin_diagnostic
7,0.9212598425196851,XGBoost,0.03222298622131348,0.0004901885986328125,MaxAbsScaler,breast_cancer_wisconsin_original
8,0.6923076923076923,XGBoost,0.04345250129699707,0.0004858970642089844,MaxAbsScaler,glass_identification
9,0.5604395604395604,XGBoost,0.05161237716674805,0.0005719661712646484,MaxAbsScaler,heart_disease
10,0.9444444444444444,XGBoost,0.015399932861328125,0.00033974647521972656,MaxAbsScaler,iris
11,0.962,XGBoost,0.804318904876709,0.013154029846191406,MaxAbsScaler,letter_recognition
12,0.9766081871345029,XGBoost,0.018227100372314453,0.0003724098205566406,StandardScaler,breast_cancer_wisconsin_diagnostic
13,0.9212598425196851,XGBoost,0.030207157135009766,0.00047707557678222656,StandardScaler,breast_cancer_wisconsin_original
14,0.6923076923076923,XGBoost,0.04360175132751465,0.0004792213439941406,StandardScaler,glass_identification
15,0.5604395604395604,XGBoost,0.05788230895996094,0.000576019287109375,StandardScaler,heart_disease
16,0.9444444444444444,XGBoost,0.015377521514892578,0.0003409385681152344,StandardScaler,iris
17,0.962,XGBoost,0.8080167770385742,0.013089179992675781,StandardScaler,letter_recognition
18,0.9766081871345029,XGBoost,0.02198171615600586,0.0011773109436035156,ParetoScaling,breast_cancer_wisconsin_diagnostic
19,0.9212598425196851,XGBoost,0.031197071075439453,0.0007777214050292969,ParetoScaling,breast_cancer_wisconsin_original
20,0.6923076923076923,XGBoost,0.04434561729431152,0.0008168220520019531,ParetoScaling,glass_identification
21,0.5604395604395604,XGBoost,0.05288982391357422,0.0010182857513427734,ParetoScaling,heart_disease
22,0.9444444444444444,XGBoost,0.017076969146728516,0.0007524490356445312,ParetoScaling,iris
23,0.962,XGBoost,0.8074836730957031,0.013692378997802734,ParetoScaling,letter_recognition
24,0.9766081871345029,XGBoost,0.022403240203857422,0.001188516616821289,StandardStabilityScaling,breast_cancer_wisconsin_diagnostic
25,0.9212598425196851,XGBoost,0.031015396118164062,0.0007927417755126953,StandardStabilityScaling,breast_cancer_wisconsin_original
26,0.6923076923076923,XGBoost,0.04484367370605469,0.0008237361907958984,StandardStabilityScaling,glass_identification
27,0.5604395604395604,XGBoost,0.053261756896972656,0.0009980201721191406,StandardStabilityScaling,heart_disease
28,0.9444444444444444,XGBoost,0.01717519760131836,0.000766754150390625,StandardStabilityScaling,iris
29,0.962,XGBoost,0.838824987411499,0.014361858367919922,StandardStabilityScaling,letter_recognition
30,0.9766081871345029,XGBoost,0.021979093551635742,0.0011708736419677734,MeanCentered,breast_cancer_wisconsin_diagnostic
31,0.9212598425196851,XGBoost,0.03534984588623047,0.000762939453125,MeanCentered,breast_cancer_wisconsin_original
32,0.6923076923076923,XGBoost,0.04463911056518555,0.0008244514465332031,MeanCentered,glass_identification
33,0.5604395604395604,XGBoost,0.05454730987548828,0.0010845661163330078,MeanCentered,heart_disease
34,0.9444444444444444,XGBoost,0.017162084579467773,0.0007634162902832031,MeanCentered,iris
35,0.962,XGBoost,0.8004624843597412,0.013907432556152344,MeanCentered,letter_recognition
36,0.9766081871345029,XGBoost,0.021942853927612305,0.0011382102966308594,None,breast_cancer_wisconsin_diagnostic
37,0.9212598425196851,XGBoost,0.031183719635009766,0.0008375644683837891,None,breast_cancer_wisconsin_original
38,0.6923076923076923,XGBoost,0.04539036750793457,0.0008111000061035156,None,glass_identification
39,0.5604395604395604,XGBoost,0.05322122573852539,0.0012636184692382812,None,heart_disease
40,0.9444444444444444,XGBoost,0.01715874671936035,0.0008249282836914062,None,iris
41,0.962,XGBoost,0.8354570865631104,0.014240026473999023,None,letter_recognition
42,0.9766081871345029,XGBoost,0.018211841583251953,0.0003581047058105469,RobustScaler,breast_cancer_wisconsin_diagnostic
43,0.9212598425196851,XGBoost,0.02991461753845215,0.0004794597625732422,RobustScaler,breast_cancer_wisconsin_original
44,0.6923076923076923,XGBoost,0.04360151290893555,0.00048828125,RobustScaler,glass_identification
45,0.5604395604395604,XGBoost,0.0525059700012207,0.0005769729614257812,RobustScaler,heart_disease
46,0.9444444444444444,XGBoost,0.01549839973449707,0.0003466606140136719,RobustScaler,iris
47,0.962,XGBoost,0.8295924663543701,0.013144493103027344,RobustScaler,letter_recognition
48,0.9766081871345029,XGBoost,0.0185239315032959,0.00036835670471191406,QuantileTransformer,breast_cancer_wisconsin_diagnostic
49,0.9212598425196851,XGBoost,0.030044078826904297,0.0005099773406982422,QuantileTransformer,breast_cancer_wisconsin_original
50,0.6923076923076923,XGBoost,0.04355740547180176,0.0004870891571044922,QuantileTransformer,glass_identification
51,0.5604395604395604,XGBoost,0.06987309455871582,0.0005819797515869141,QuantileTransformer,heart_disease
52,0.9444444444444444,XGBoost,0.015415191650390625,0.0003387928009033203,QuantileTransformer,iris
53,0.962,XGBoost,0.8059566020965576,0.013347864151000977,QuantileTransformer,letter_recognition
54,0.9766081871345029,XGBoost,0.022029876708984375,0.0012753009796142578,DecimalScaling,breast_cancer_wisconsin_diagnostic
55,0.9212598425196851,XGBoost,0.031051158905029297,0.0007824897766113281,DecimalScaling,breast_cancer_wisconsin_original
56,0.6923076923076923,XGBoost,0.04456901550292969,0.0008261203765869141,DecimalScaling,glass_identification
57,0.5604395604395604,XGBoost,0.05324268341064453,0.0009963512420654297,DecimalScaling,heart_disease
58,0.9444444444444444,XGBoost,0.017272233963012695,0.0007653236389160156,DecimalScaling,iris
59,0.962,XGBoost,0.823622465133667,0.014130830764770508,DecimalScaling,letter_recognition
60,0.9766081871345029,XGBoost,0.02182793617248535,0.0012617111206054688,TanhTransformer,breast_cancer_wisconsin_diagnostic
61,0.9212598425196851,XGBoost,0.03128385543823242,0.0007824897766113281,TanhTransformer,breast_cancer_wisconsin_original
62,0.6923076923076923,XGBoost,0.04614543914794922,0.0008342266082763672,TanhTransformer,glass_identification
63,0.5604395604395604,XGBoost,0.053917884826660156,0.0009970664978027344,TanhTransformer,heart_disease
64,0.9444444444444444,XGBoost,0.017438173294067383,0.00213623046875,TanhTransformer,iris
65,0.962,XGBoost,0.8069462776184082,0.013913869857788086,TanhTransformer,letter_recognition
66,0.9766081871345029,XGBoost,0.021810531616210938,0.0012156963348388672,LogisticSigmoidTransformer,breast_cancer_wisconsin_diagnostic
67,0.9212598425196851,XGBoost,0.03235816955566406,0.0007941722869873047,LogisticSigmoidTransformer,breast_cancer_wisconsin_original
68,0.6923076923076923,XGBoost,0.04475569725036621,0.0008358955383300781,LogisticSigmoidTransformer,glass_identification
69,0.5604395604395604,XGBoost,0.05330348014831543,0.0010056495666503906,LogisticSigmoidTransformer,heart_disease
70,0.9444444444444444,XGBoost,0.017327308654785156,0.0038437843322753906,LogisticSigmoidTransformer,iris
71,0.962,XGBoost,0.8097352981567383,0.014045953750610352,LogisticSigmoidTransformer,letter_recognition
72,0.9766081871345029,XGBoost,0.021877765655517578,0.0011966228485107422,HyperbolicTangentTransformer,breast_cancer_wisconsin_diagnostic
73,0.9212598425196851,XGBoost,0.03259754180908203,0.0007936954498291016,HyperbolicTangentTransformer,breast_cancer_wisconsin_original
74,0.6923076923076923,XGBoost,0.04507112503051758,0.0008356571197509766,HyperbolicTangentTransformer,glass_identification
75,0.5604395604395604,XGBoost,0.053203582763671875,0.0009970664978027344,HyperbolicTangentTransformer,heart_disease
76,0.9444444444444444,XGBoost,0.028130531311035156,0.0007827281951904297,HyperbolicTangentTransformer,iris
77,0.962,XGBoost,0.8125789165496826,0.013925313949584961,HyperbolicTangentTransformer,letter_recognition
78,0.9532163742690059,KNN,0.000286102294921875,0.03355050086975098,MinMaxScaler,breast_cancer_wisconsin_diagnostic
79,0.9256342957130359,KNN,0.001168966293334961,0.020519018173217773,MinMaxScaler,breast_cancer_wisconsin_original
80,0.6307692307692307,KNN,0.00025010108947753906,0.0015454292297363281,MinMaxScaler,glass_identification
81,0.5494505494505495,KNN,0.0002675056457519531,0.0020453929901123047,MinMaxScaler,heart_disease
82,1.0,KNN,0.0002593994140625,0.0013630390167236328,MinMaxScaler,iris
83,0.9513333333333334,KNN,0.0012598037719726562,0.11511111259460449,MinMaxScaler,letter_recognition
84,0.9532163742690059,KNN,0.0001933574676513672,0.0031664371490478516,MaxAbsScaler,breast_cancer_wisconsin_diagnostic
85,0.9282589676290464,KNN,0.0010976791381835938,0.016872167587280273,MaxAbsScaler,breast_cancer_wisconsin_original
86,0.676923076923077,KNN,0.00034689903259277344,0.0012593269348144531,MaxAbsScaler,glass_identification
87,0.5824175824175825,KNN,0.0002307891845703125,0.0015423297882080078,MaxAbsScaler,heart_disease
88,0.9259259259259259,KNN,0.00021529197692871094,0.0010673999786376953,MaxAbsScaler,iris
89,0.9516666666666667,KNN,0.0008723735809326172,0.08164739608764648,MaxAbsScaler,letter_recognition
90,0.9590643274853801,KNN,0.00017070770263671875,0.0024085044860839844,StandardScaler,breast_cancer_wisconsin_diagnostic
91,0.9230096237970253,KNN,0.0009481906890869141,0.014951705932617188,StandardScaler,breast_cancer_wisconsin_original
92,0.6461538461538462,KNN,0.00021004676818847656,0.0012030601501464844,StandardScaler,glass_identification
93,0.6153846153846154,KNN,0.00023555755615234375,0.0015687942504882812,StandardScaler,heart_disease
94,1.0,KNN,0.00021457672119140625,0.0010781288146972656,StandardScaler,iris
95,0.945,KNN,0.0008678436279296875,0.08396410942077637,StandardScaler,letter_recognition
96,0.9649122807017544,KNN,0.0007338523864746094,0.002984285354614258,ParetoScaling,breast_cancer_wisconsin_diagnostic
97,0.9221347331583553,KNN,0.0012750625610351562,0.014548063278198242,ParetoScaling,breast_cancer_wisconsin_original
98,0.6923076923076923,KNN,0.0005285739898681641,0.0015139579772949219,ParetoScaling,glass_identification
99,0.5384615384615384,KNN,0.0005321502685546875,0.0018680095672607422,ParetoScaling,heart_disease
100,0.9444444444444444,KNN,0.0005223751068115234,0.0013613700866699219,ParetoScaling,iris
101,0.9503333333333334,KNN,0.0014293193817138672,0.08164811134338379,ParetoScaling,letter_recognition
102,0.9532163742690059,KNN,0.0005967617034912109,0.002877950668334961,StandardStabilityScaling,breast_cancer_wisconsin_diagnostic
103,0.9247594050743657,KNN,0.0012023448944091797,0.01500558853149414,StandardStabilityScaling,breast_cancer_wisconsin_original
104,0.6615384615384615,KNN,0.0004875659942626953,0.0014560222625732422,StandardStabilityScaling,glass_identification
105,0.5494505494505495,KNN,0.0005333423614501953,0.00186920166015625,StandardStabilityScaling,heart_disease
106,0.9814814814814815,KNN,0.0005211830139160156,0.0013835430145263672,StandardStabilityScaling,iris
107,0.8945,KNN,0.0013930797576904297,0.08214282989501953,StandardStabilityScaling,letter_recognition
108,0.9473684210526315,KNN,0.0006318092346191406,0.0029103755950927734,MeanCentered,breast_cancer_wisconsin_diagnostic
109,0.8801399825021873,KNN,0.0011959075927734375,0.01419973373413086,MeanCentered,breast_cancer_wisconsin_original
110,0.6615384615384615,KNN,0.00048613548278808594,0.0014820098876953125,MeanCentered,glass_identification
111,0.5054945054945055,KNN,0.0005247592926025391,0.0018110275268554688,MeanCentered,heart_disease
