,accuracy,model,time_train,time_inference,scaling_name,dataset_name
0,0.9532163742690059,LR,0.001856088638305664,7.915496826171875e-05,MinMaxScaler,breast_cancer_wisconsin_diagnostic
1,0.915279138099902,LR,0.12485885620117188,0.0002944469451904297,MinMaxScaler,dry_bean_dataset
2,0.5230769230769231,LR,0.002660989761352539,6.699562072753906e-05,MinMaxScaler,glass_identification
3,0.6043956043956044,LR,0.004781961441040039,6.747245788574219e-05,MinMaxScaler,heart_disease
4,0.8888888888888888,LR,0.0015649795532226562,6.437301635742188e-05,MinMaxScaler,iris
5,0.7521666666666667,LR,0.33426880836486816,0.0006380081176757812,MinMaxScaler,letter_recognition
6,0.7916228531370487,LR,0.009992837905883789,0.00011372566223144531,MinMaxScaler,magic_gamma_telescope
7,0.9326334208223972,LR,0.002482891082763672,7.295608520507812e-05,MinMaxScaler,rice_cammeo_and_osmancik
8,1.0,LR,0.002052783966064453,6.651878356933594e-05,MinMaxScaler,wine
9,0.9473684210526315,LR,0.0012140274047851562,6.532669067382812e-05,MaxAbsScaler,breast_cancer_wisconsin_diagnostic
10,0.9074436826640548,LR,0.11292123794555664,0.0002353191375732422,MaxAbsScaler,dry_bean_dataset
11,0.5230769230769231,LR,0.0034422874450683594,6.842613220214844e-05,MaxAbsScaler,glass_identification
12,0.6043956043956044,LR,0.005475044250488281,6.818771362304688e-05,MaxAbsScaler,heart_disease
13,0.9111111111111111,LR,0.002039194107055664,5.91278076171875e-05,MaxAbsScaler,iris
14,0.7521666666666667,LR,0.2922360897064209,0.0005078315734863281,MaxAbsScaler,letter_recognition
15,0.7902208201892744,LR,0.01052093505859375,8.845329284667969e-05,MaxAbsScaler,magic_gamma_telescope
16,0.9221347331583553,LR,0.0029480457305908203,6.151199340820312e-05,MaxAbsScaler,rice_cammeo_and_osmancik
17,0.9629629629629629,LR,0.002871274948120117,5.817413330078125e-05,MaxAbsScaler,wine
18,0.9766081871345029,LR,0.0011610984802246094,5.53131103515625e-05,StandardScaler,breast_cancer_wisconsin_diagnostic
19,0.9223800195886386,LR,0.08967041969299316,0.00018858909606933594,StandardScaler,dry_bean_dataset
20,0.5692307692307692,LR,0.0019464492797851562,5.602836608886719e-05,StandardScaler,glass_identification
21,0.5824175824175825,LR,0.0020682811737060547,5.793571472167969e-05,StandardScaler,heart_disease
22,0.9777777777777777,LR,0.0011181831359863281,5.555152893066406e-05,StandardScaler,iris
23,0.7813333333333333,LR,0.1670989990234375,0.0004985332489013672,StandardScaler,letter_recognition
24,0.7907465825446898,LR,0.0061740875244140625,8.58306884765625e-05,StandardScaler,magic_gamma_telescope
25,0.9335083114610674,LR,0.0014617443084716797,5.936622619628906e-05,StandardScaler,rice_cammeo_and_osmancik
26,1.0,LR,0.0013167858123779297,5.459785461425781e-05,StandardScaler,wine
27,0.9590643274853801,LR,0.002256155014038086,0.0004909038543701172,ParetoScaling,breast_cancer_wisconsin_diagnostic
28,0.9079333986287953,LR,0.0981893539428711,0.0005888938903808594,ParetoScaling,dry_bean_dataset
29,0.5692307692307692,LR,0.002065420150756836,0.0003364086151123047,ParetoScaling,glass_identification
30,0.5824175824175825,LR,0.0058476924896240234,0.00037741661071777344,ParetoScaling,heart_disease
31,0.9777777777777777,LR,0.0014319419860839844,0.00029015541076660156,ParetoScaling,iris
32,0.7815,LR,0.23634862899780273,0.0009744167327880859,ParetoScaling,letter_recognition
33,0.7902208201892744,LR,0.022679567337036133,0.0004107952117919922,ParetoScaling,magic_gamma_telescope
34,0.9361329833770778,LR,0.004743337631225586,0.00035953521728515625,ParetoScaling,rice_cammeo_and_osmancik
35,0.9814814814814815,LR,0.0033180713653564453,0.00037217140197753906,ParetoScaling,wine
36,0.9473684210526315,LR,0.0028171539306640625,0.00048661231994628906,StandardStabilityScaling,breast_cancer_wisconsin_diagnostic
37,0.8817335945151812,LR,0.10311126708984375,0.0006043910980224609,StandardStabilityScaling,dry_bean_dataset
38,0.5538461538461539,LR,0.0063779354095458984,0.00035881996154785156,StandardStabilityScaling,glass_identification
39,0.5824175824175825,LR,0.0067462921142578125,0.0003826618194580078,StandardStabilityScaling,heart_disease
40,0.9777777777777777,LR,0.003991842269897461,0.00032401084899902344,StandardStabilityScaling,iris
41,0.781,LR,0.2987651824951172,0.0008308887481689453,StandardStabilityScaling,letter_recognition
42,0.7912723449001051,LR,0.012813568115234375,0.0004038810729980469,StandardStabilityScaling,magic_gamma_telescope
43,0.937007874015748,LR,0.005784034729003906,0.0003440380096435547,StandardStabilityScaling,rice_cammeo_and_osmancik
44,1.0,LR,0.0045850276947021484,0.00037169456481933594,StandardStabilityScaling,wine
45,0.9590643274853801,LR,0.004771232604980469,0.0005583763122558594,MeanCentered,breast_cancer_wisconsin_diagnostic
46,0.6936826640548482,LR,0.10046505928039551,0.0005793571472167969,MeanCentered,dry_bean_dataset
47,0.5538461538461539,LR,0.0022928714752197266,0.00034880638122558594,MeanCentered,glass_identification
48,0.5934065934065934,LR,0.0068242549896240234,0.00038552284240722656,MeanCentered,heart_disease
49,0.9777777777777777,LR,0.0015482902526855469,0.0002913475036621094,MeanCentered,iris
50,0.7803333333333333,LR,0.2940943241119385,0.000881195068359375,MeanCentered,letter_recognition
51,0.7895198037153873,LR,0.027622222900390625,0.00040721893310546875,MeanCentered,magic_gamma_telescope
52,0.9361329833770778,LR,0.007826805114746094,0.0003445148468017578,MeanCentered,rice_cammeo_and_osmancik
53,0.9814814814814815,LR,0.006049156188964844,0.0003972053527832031,MeanCentered,wine
54,0.9590643274853801,LR,0.004832267761230469,0.00033283233642578125,None,breast_cancer_wisconsin_diagnostic
55,0.7039666993143977,LR,0.09940457344055176,0.0004994869232177734,None,dry_bean_dataset
56,0.5538461538461539,LR,0.00638890266418457,0.00030112266540527344,None,glass_identification
57,0.5824175824175825,LR,0.007214784622192383,0.0003368854522705078,None,heart_disease
58,0.9777777777777777,LR,0.0043103694915771484,0.00026607513427734375,None,iris
59,0.7688333333333334,LR,0.2973325252532959,0.0007407665252685547,None,letter_recognition
60,0.7893445495969156,LR,0.029453516006469727,0.00034308433532714844,None,magic_gamma_telescope
61,0.937007874015748,LR,0.008677244186401367,0.00034499168395996094,None,rice_cammeo_and_osmancik
62,0.9444444444444444,LR,0.006098508834838867,0.0003294944763183594,None,wine
63,0.9649122807017544,LR,0.001100301742553711,5.364418029785156e-05,RobustScaler,breast_cancer_wisconsin_diagnostic
64,0.9223800195886386,LR,0.0847620964050293,0.00019288063049316406,RobustScaler,dry_bean_dataset
65,0.5538461538461539,LR,0.0022106170654296875,5.555152893066406e-05,RobustScaler,glass_identification
66,0.5824175824175825,LR,0.0027434825897216797,7.152557373046875e-05,RobustScaler,heart_disease
67,0.9777777777777777,LR,0.0012638568878173828,4.982948303222656e-05,RobustScaler,iris
68,0.7808333333333334,LR,0.1999983787536621,0.0005021095275878906,RobustScaler,letter_recognition
69,0.7907465825446898,LR,0.0062563419342041016,8.559226989746094e-05,RobustScaler,magic_gamma_telescope
70,0.931758530183727,LR,0.0017285346984863281,5.984306335449219e-05,RobustScaler,rice_cammeo_and_osmancik
71,1.0,LR,0.0012328624725341797,5.507469177246094e-05,RobustScaler,wine
72,0.9707602339181286,LR,0.0012166500091552734,6.079673767089844e-05,QuantileTransformer,breast_cancer_wisconsin_diagnostic
73,0.9182174338883448,LR,0.09882783889770508,0.0001995563507080078,QuantileTransformer,dry_bean_dataset
74,0.5846153846153846,LR,0.002651691436767578,5.53131103515625e-05,QuantileTransformer,glass_identification
75,0.5824175824175825,LR,0.004120826721191406,5.7697296142578125e-05,QuantileTransformer,heart_disease
76,0.9333333333333333,LR,0.0011396408081054688,5.0067901611328125e-05,QuantileTransformer,iris
77,0.7548333333333334,LR,0.29740047454833984,0.0004923343658447266,QuantileTransformer,letter_recognition
78,0.8307045215562566,LR,0.0090484619140625,8.559226989746094e-05,QuantileTransformer,magic_gamma_telescope
79,0.9300087489063867,LR,0.0018112659454345703,5.91278076171875e-05,QuantileTransformer,rice_cammeo_and_osmancik
80,1.0,LR,0.0015873908996582031,5.745887756347656e-05,QuantileTransformer,wine
81,0.631578947368421,LR,0.0012965202331542969,0.0004818439483642578,DecimalScaling,breast_cancer_wisconsin_diagnostic
82,0.3809990205680705,LR,0.024447202682495117,0.0005373954772949219,DecimalScaling,dry_bean_dataset
83,0.4,LR,0.0012655258178710938,0.0003352165222167969,DecimalScaling,glass_identification
84,0.5164835164835165,LR,0.002111196517944336,0.00036644935607910156,DecimalScaling,heart_disease
85,0.24444444444444444,LR,0.0011165142059326172,0.00029659271240234375,DecimalScaling,iris
86,0.5535,LR,0.06207537651062012,0.0008695125579833984,DecimalScaling,letter_recognition
