,r2score,mae,mse,model,time_train,time_inference,scaling_name,dataset_name
0,0.5130430966612229,1.5240466002554167,5.133991528361276,SVR,0.13286781311035156,0.06569886207580566,MinMaxScaler,abalone
1,0.9791964554315252,1.0376132270721221,34.39817632199057,SVR,0.5522267818450928,0.27196669578552246,MinMaxScaler,air_quality
2,-0.015080985065222041,45.69213044210699,11381.650800749967,SVR,3.6416656970977783,1.852065086364746,MinMaxScaler,appliances_energy_prediction
3,0.6026226045134179,8.107123098819311,102.00668981117872,SVR,0.009498119354248047,0.004673004150390625,MinMaxScaler,concrete_compressive_strength
4,-0.036856524616078135,18.13781188328653,8531.898747295423,SVR,0.0026040077209472656,0.0010652542114257812,MinMaxScaler,forest_fires
5,0.5281822218694256,6.083721259123629,80.4091787073073,SVR,0.0020885467529296875,0.0008594989776611328,MinMaxScaler,real_estate_valuation
6,0.3609196334404602,0.5393957445634118,0.4955883787520697,SVR,0.2997124195098877,0.14308691024780273,MinMaxScaler,wine_quality
7,0.5105294612495073,1.5275304400173066,5.1604928117821585,SVR,0.13379359245300293,0.06697392463684082,MaxAbsScaler,abalone
8,0.9620247570043382,1.279148053021129,62.791179653813245,SVR,0.5432429313659668,0.26810145378112793,MaxAbsScaler,air_quality
9,-0.03703445050638132,46.84612924024041,11627.805227040943,SVR,3.57450532913208,1.8235480785369873,MaxAbsScaler,appliances_energy_prediction
10,0.5819496214787452,8.358765058994953,107.31343999838414,SVR,0.011021852493286133,0.006049394607543945,MaxAbsScaler,concrete_compressive_strength
11,-0.037105438389366086,18.14700202891855,8533.946964247414,SVR,0.003458261489868164,0.0011932849884033203,MaxAbsScaler,forest_fires
12,0.5383022396089401,6.0054391816904715,78.68448253718432,SVR,0.0017571449279785156,0.0007717609405517578,MaxAbsScaler,real_estate_valuation
13,0.3103890768105556,0.5692447500075274,0.5347733669758019,SVR,0.28993868827819824,0.1487894058227539,MaxAbsScaler,wine_quality
14,0.536522276169608,1.4962784863974128,4.886450302715971,SVR,0.13135433197021484,0.06494450569152832,StandardScaler,abalone
15,0.9446166138206883,1.4731394906315631,91.57513888242804,SVR,0.43239450454711914,0.20250654220581055,StandardScaler,air_quality
