,r2score,mae,mse,model,time_train,time_inference,scaling_name,dataset_name
0,0.5130430966612229,1.5240466002554167,5.133991528361276,SVR,0.13904333114624023,0.06596946716308594,MinMaxScaler,abalone
1,0.9791964554315252,1.0376132270721221,34.39817632199057,SVR,0.6078591346740723,0.2812831401824951,MinMaxScaler,air_quality
2,-0.015080985065222041,45.69213044210699,11381.650800749967,SVR,3.737149715423584,1.8677282333374023,MinMaxScaler,appliances_energy_prediction
3,0.6026226045134179,8.107123098819311,102.00668981117872,SVR,0.008838891983032227,0.004149198532104492,MinMaxScaler,concrete_compressive_strength
4,-0.036856524616078135,18.13781188328653,8531.898747295423,SVR,0.0026137828826904297,0.0010914802551269531,MinMaxScaler,forest_fires
5,0.5281822218694256,6.083721259123629,80.4091787073073,SVR,0.0016460418701171875,0.000743865966796875,MinMaxScaler,real_estate_valuation
6,0.3609196334404602,0.5393957445634118,0.4955883787520697,SVR,0.32337045669555664,0.14328789710998535,MinMaxScaler,wine_quality
7,0.5105294612495073,1.5275304400173066,5.1604928117821585,SVR,0.13390541076660156,0.0651547908782959,MaxAbsScaler,abalone
8,0.9620247570043382,1.279148053021129,62.791179653813245,SVR,0.5682964324951172,0.26854419708251953,MaxAbsScaler,air_quality
9,-0.03703445050638132,46.84612924024041,11627.805227040943,SVR,3.5911495685577393,1.8154246807098389,MaxAbsScaler,appliances_energy_prediction
10,0.5819496214787452,8.358765058994953,107.31343999838414,SVR,0.008580923080444336,0.004125356674194336,MaxAbsScaler,concrete_compressive_strength
11,-0.037105438389366086,18.14700202891855,8533.946964247414,SVR,0.0024962425231933594,0.0011141300201416016,MaxAbsScaler,forest_fires
12,0.5383022396089401,6.0054391816904715,78.68448253718432,SVR,0.0017063617706298828,0.0007216930389404297,MaxAbsScaler,real_estate_valuation
13,0.3103890768105556,0.5692447500075274,0.5347733669758019,SVR,0.30600666999816895,0.14799857139587402,MaxAbsScaler,wine_quality
14,0.536522276169608,1.4962784863974128,4.886450302715971,SVR,0.13129973411560059,0.06401872634887695,StandardScaler,abalone
15,0.9446166138206883,1.4731394906315631,91.57513888242804,SVR,0.4497392177581787,0.20151948928833008,StandardScaler,air_quality
16,0.003224633417927114,44.88854705727191,11176.398057045413,SVR,3.656399726867676,1.8397841453552246,StandardScaler,appliances_energy_prediction
17,0.637701149343789,7.636570587692912,93.00203508702744,SVR,0.008608579635620117,0.004111289978027344,StandardScaler,concrete_compressive_strength
18,-0.036491987934819115,18.129814072444276,8528.899113324533,SVR,0.002703428268432617,0.0010557174682617188,StandardScaler,forest_fires
19,0.5295034508632097,6.113101759278036,80.18400928131534,SVR,0.0016858577728271484,0.0007283687591552734,StandardScaler,real_estate_valuation
